filename,merchant,date,time,total,region_count,token_count
0.jpg,ALMART,,,5.89,18,34
1.jpg,TRADER JOES,06-28-2014,12:34PM,1.32,1,83
10.jpg,ABR Sitar ienltatt gs Mae i,,16:17 ,338.16,1,169
11.jpg,- ree,,,45.44,42,64
12.jpg,WE SELL FOR LESS,10/20/07,13:48,18.75,34,43
